url|trace|TTFCP|TTFMP|TTI|TTOnload
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-28-42-12886.html|20980.98699999973|20983.902999999|37979.097999999416|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-31-06-64498.html|26915.49699999951|26918.20099999942|43829.97399999982|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-33-21-25438.html|20997.875|21001.059000000358|37999.86100000009|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-35-36-21449.html|21058.115999998525|21062.04899999872|30116.082000000017|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-37-51-50960.html|20920.538999998942|20923.229000000283|30056.78400000027|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-40-14-79577.html|27348.97800000012|27351.824000000954|36687.85800000098|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-42-33-2314.html|21001.148000000045|21004.02999999933|30220.99299999979|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-44-49-46251.html|20846.493999999017|20849.20099999942|37798.733000000226|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-47-05-49007.html|20987.60600000061|20990.298000000417|37840.14000000033|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-49-27-59278.html|20999.49700000137|21002.44299999997|30116.084000000163|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-54-03-20014.html|21662.16899999976|21665.156999999657|30864.887999998522|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-56-18-8664.html|20814.05700000003|20816.73600000143|37758.838000000746|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-58-33-51281.html|21066.23800000176|21068.95900000073|38082.23900000121|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-00-50-64210.html|21021.066999999806|21023.811999998987|37950.15100000009|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-03-11-20479.html|20903.565999999642|20906.196999998763|37856.69100000012|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-05-26-15406.html|21359.76900000125|21362.70100000128|38321.450000001045|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-07-42-83286.html|21037.381999999285|21040.27999999933|30294.73499999973|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-09-59-73643.html|21325.56499999948|21328.248999999836|30488.869999999297|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-12-13-37483.html|20938.23699999973|20940.982999999076|30078.57300000039|Error: Value not unique. Count: 2
https://www.admitad.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-14-29-37371.html|21210.29900000058|21213.007000001147|30435.06599999967|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-31-20-62330.html|4934.464999999967|11302.378999999957|20902.552999999978|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-33-11-72149.html|4980.20199999999|11139.594999999972|20657.211000000003|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-35-05-15600.html|5198.692000000039|11335.494999999995|20882.982000000055|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-38-03-94579.html|6549.470000000671|14639.61400000006|32235.903000001308|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-39-15-86178.html|5062.984999999986|11250.199999999953|29268.273999999976|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-41-07-97416.html|5102.1089999999385|11257.030999999959|29035.072999999924|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-43-00-78584.html|5078.787000000011|11250.147000000114|29343.697999999975|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-44-58-86018.html|5191.678000000073|11396.587999999989|21047.296000000002|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-46-52-9172.html|5082.381000000052|11252.780000000028|20221.451000000005|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-48-47-65297.html|5518.028999999864|11686.111000000034|20632.491999999962|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-50-40-40728.html|5063.201000000117|11236.88599999994|20768.745999999934|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-52-33-25049.html|5623.40000000014|11832.253000000026|20777.488000000118|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-54-28-50228.html|5055.300999999978|11205.064000000013|20599.150000000096|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-56-21-93840.html|5075.9220000000205|11230.65100000007|20205.349000000195|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-58-13-16575.html|4969.89599999995|11157.037999999942|29367.61800000001|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-00-04-46410.html|5055.53199999989|11172.825999999885|20057.508999999907|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-01-56-87401.html|5059.033999999985|11255.569999999832|20839.845999999794|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-03-48-94072.html|4950.814999999944|11134.149000000209|20179.868000000286|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-05-39-1203.html|5100.780999999959|11285.222000000067|29437.348000000056|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-21-28-73383.html|5088.912000000011|11269.137000000104|20952.24000000031|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-51-23-81829.html|5357.7400000002235|11733.891999999993|20712.929000000106|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-21-13-22084.html|5009.49700000044|11147.253999999724|21265.441000000254|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-41-49-37806.html|5031.898000000045|11197.63599999994|20193.595000000143|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-02-36-50471.html|5792.680999999866|12023.481000000611|21758.887999999853|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-26-03-30437.html|4852.815000001341|11418.411000000313|27842.15800000119|Error: Value not unique. Count: 2
http://www.adslgate.com/dsl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-52-41-13706.html|4898.74499999918|11040.890999998897|29223.049999999224|Error: Value not unique. Count: 2
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-13-24-20831.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-15-56-79588.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-18-25-85486.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-20-54-12895.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-25-68771.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-25-53-58994.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-28-22-16246.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-30-50-29406.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-33-15-83260.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-35-43-6186.html|12642.838999999687|12642.904000001028|69967.793|69704.79900000058
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-40-24-74176.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-42-50-79316.html|12640.4290000014|12640.498000001535|67229.62700000148|76549.42600000091
unable to determine url|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-45-06-77193.html|0|0|0|0
unable to determine url|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-47-22-23470.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-49-53-90532.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-52-17-84601.html|0|0|0|0
unable to determine url|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-54-37-42186.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-57-13-58251.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-59-42-66557.html|0|0|0|0
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-02-11-55341.html|12672.415000000969|12672.480000000447|69812.00099999987|69541.70800000057
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-06-46-43709.html|32169.644999999553|32169.712000001222|51886.26999999996|Error: No value found
http://www.aksam.com.tr/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-09-28-71514.html|27982.322000000626|27982.38599999994|75685.19400000057|75440.11199999973
